Country Name,Country Code,2015,2016,2017,2018,2019
Fiji,FJI,4682546863,4930204230,5353404422,5581371850,5496264766
Japan,JPN,4.44493E+12,5.00368E+12,4.93084E+12,5.03784E+12,5.12332E+12
Faroe Islands,FRO,2561824641,2804863556,2969876872,3180074747,3268839776
"Micronesia, Fed. Sts.",FSM,316489900,332265200,366666800,401932300,412479413.4
Gabon,GAB,14383107714,14023890620,14929488771,16867325127,16874405840
United Kingdom,GBR,2.95657E+12,2.72285E+12,2.69902E+12,2.90079E+12,2.87867E+12
Georgia,GEO,14953950557,15141758567,16242916916,17596922470,17470436259
Ghana,GHA,49406568433,56165172899,60406382899,67299280680,68337537816
Gibraltar,GIB,,,,,
Guinea,GIN,8794202444,8595955581,10324668267,11857030337,13442861444
"Gambia, The",GMB,1378176868,1484579844,1504909753,1670670669,1813608280
Guinea-Bissau,GNB,1048229629,1179004941,1350177128,1504630121,1439638443
Equatorial Guinea,GNQ,13185496836,11240809132,12200912828,13097011208,11364134109
Greece,GRC,1.95684E+11,1.93148E+11,1.99844E+11,2.12049E+11,2.05144E+11
Grenada,GRD,997007925.9,1061640741,1125685185,1166523556,1213485185
Greenland,GRL,2499115623,2707146783,2851610656,3055791341,2994332324
Guatemala,GTM,62186186576,66053725049,71654134379,73208583759,77020015201
Guam,GUM,5799000000,5901000000,6013000000,6060000000,6364000000
Guyana,GUY,4279840194,4482697337,4748174334,4787636237,5173760192
High income,HIC,4.82584E+13,4.92986E+13,5.15585E+13,5.48156E+13,5.52892E+13
"Hong Kong SAR, China",HKG,3.09384E+11,3.20858E+11,3.41273E+11,3.61731E+11,3.63052E+11
Honduras,HND,20979767785,21717622071,23136232230,24067778954,25089976947
Heavily indebted poor countries (HIPC),HPC,6.93547E+11,7.28869E+11,8.08758E+11,7.70227E+11,7.97618E+11
Croatia,HRV,50163192883,52295158344,56214427431,62247874949,62246206341
Haiti,HTI,14833154472,13987693739,15035560373,16455034353,14785839383
Hungary,HUN,1.2521E+11,1.28636E+11,1.43136E+11,1.60587E+11,1.63526E+11
IBRD only,IBD,2.58384E+13,2.60494E+13,2.87557E+13,3.05803E+13,3.12442E+13
IDA & IBRD total,IBT,2.78906E+13,2.81482E+13,3.09492E+13,3.28167E+13,3.35817E+13
IDA total,IDA,2.05105E+12,2.0974E+12,2.19304E+12,2.23677E+12,2.33749E+12
IDA blend,IDB,1.01147E+12,9.77136E+11,9.59821E+11,1.00783E+12,1.04015E+12
Indonesia,IDN,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12
IDA only,IDX,1.03958E+12,1.12026E+12,1.23322E+12,1.22894E+12,1.29734E+12
Isle of Man,IMN,7085288006,6846691871,6979581725,7491969313,7315388052
India,IND,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83155E+12
Not classified,INX,,,,,
Ireland,IRL,2.9158E+11,2.98928E+11,3.35431E+11,3.85042E+11,3.99122E+11
"Iran, Islamic Rep.",IRN,4.08213E+11,4.57955E+11,4.8663E+11,3.30992E+11,2.91363E+11
Iraq,IRQ,1.66774E+11,1.66602E+11,1.87218E+11,2.27367E+11,2.33636E+11
Iceland,ISL,17517210519,20793168031,24728285177,26267063758,24857740445
Israel,ISR,3.00078E+11,3.19024E+11,3.55277E+11,3.73641E+11,3.97935E+11
